software	3683,1034,1034,11115,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,8526,8526,17205,17205,17205,17205,17205,3704,3725,1130,1130,1130,2467,2467,1135,1135,1135,1135,28082,384,73467,73467,73467,73467,73467,56,6096,35180,35180,35180,35180,3854,3854,1229,16139,16139,16139,48611,48611,48611,48611,13985,13985,25929,25929,41169,7445,7445,61584,6192,6192,73509,1319,1319,1323,1343,1383,563,563,6205,6205,6205,6205,17567,2705,2705,27088,27088,2785,2785,2785,695,695,695,695,695,5069,5075,5077,5077,11483,2879,1563,1563,1563,1563,1563,10306,11606,11606,11606,11606,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,723,723,6418,5144,5144,5144,5144,5144,5144,5144,5144,2972,2972,2972,2972,2972,2972,2972,2972,1653,1688,856,893,893,893,893,893,893,893,893,7868,7868,7868,16520,5291,5291,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,17872,949,6621,5336,30937,1856,10662,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,23992,23992,23992,23992,27417,27417,27417,27417,1923,9056,9056,9056,6850,5579,5579,33382,46823,6924,5619,62046,62046,34890,39683,39683,21637,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,13147,13147,13147,5831,4537,4563,4563,4563,4563,4563,4563,62254,62254,3264,3264,3264,3264,3264,39849,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,9443,5960,4640,4640,3321,4682,4684,4684,3352,3352,3352,3352,3352,3352,3352,4691,13307,13307,37398,37398,37398,37398,37398,44644,3438,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,3501,3501,3501,2267,2267,2267,12314,109,48204
netneutrality	12956,7970
arctic	948,9443
oled	40154,40154,2977,893,5291,5291,6924
competition	1099,13147
displays	3854,48611,6192,5077,40154,2977,1688,5291,23992,27417,6924,37198,4486,3264,9623,2244
movies	3683,1099,1099,1099,1099,17205,1130,28044,28049,1135,73467,73467,2525,3854,3888,16139,61584,1319,40154,40154,723,5144,2972,893,7868,7868,5291,5291,5291,1751,1751,949,6757,6757,6757,6757,27417,27417,9056,34825,39683,39683,3101,4486,4486,4486,4486,4486,4486,4486,4486,4486,39849,8103,3352,3352,3352,13307,37398,3438,9623,9623,3501,2244
feedback	34890
hack	1099,1099,1099,3854,12956,2972,15137,6757,27417,1958,9056,15651,13147,13147,38627,9623
humor	1099,11606,40154,5175,2972,27417,9623
children	1099,1099,893,5291,9056
review	1034,1099,5077,4486,3352
safety	1034,1099,1099,73495,13930,48611,1563,40154,5101,4684,9623,9623
surfacestudio	1135
weather	3683,48611,25929,509,695,948,948,21637
games	1099,1135,384,56,17314,3854,6192,1343,6205,5077,1563,5144,5144,2972,2972,1688,7868,7868,5291,5291,1751,30937,6757,6757,28861,4486,4486,62254,5960,38627,37398,9623,9623,9623,9623,9623,2244,109,48204,48204,183
slavery	9056
gamer	384,5077,7868
teeth	4611
azure	563,17545,695,7868,4086,4486
wifi	1135,5175,27417,4684,9623,12314
datacaps	39683
transformers	3501
biology	1099,1099,1099,17205,35180,7485,1323,12862,2972,4563,62254,8103
firefly	27088,5291,4486,30195
work	1099,17205,5291,5291,1751,37398
otp	5291
oneplus3t	723
pcgames	1688,9623,183
cloudflare	6757
iphone	1034,1099,1099,1099,1099,17205,1135,1135,73467,48611,13985,1370,2705,27088,27088,27088,40054,11568,695,695,5069,5077,5077,5077,5077,2879,1563,11606,11606,2972,2972,2972,5291,1751,7970,6757,6757,5428,27417,27417,27417,27417,27417,9056,21637,3101,4486,13147,13147,8103,8103,3321,4648,4682,3352,3352,3352,13307,44644,9623,9623,9623,9623,9623,9623,3501,2267
ott	1099,7970,8103
timemachine	2705,11606
books	2467,36468,384,3854,3888,40154,40154,40154,40154,5144,893,27352,6757,6757,27417,3037,39683,4486,4486,33762,3264,8103,4646,4684,13307,37398,3501,109,151
mercedes	13930,48611,40154
airpod	5077,3438
math	20301,4646,4682,38627,44644
valve	1099,9623
drivers	27088
gmail	6757,1923,9056,4486,8103
diesel	7485,9623
spain	27417
gender	9623
nope	16139,938,4537
perversion	9623
fidelcastro	8103
bifocals	1343,893
fitbit	1383,11606,6757,6757,5579,39683,4486
recall	40054,1751,20134
dark	33382
cabletv	1099,5144
telecom	1099,73467
power	1034,1099,1099,1099,1099,1099,1099,28044,16139,16139,16139,16139,16139,25929,25929,25929,25929,25929,7445,7485,7485,6205,27088,27088,695,7681,7681,7681,2879,2879,2885,1563,12956,40154,40154,40154,40154,40154,6418,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,2919,2977,2972,2972,2972,893,893,893,893,893,5291,5291,5291,1751,17872,948,948,948,948,948,948,5304,10662,6757,6757,6757,23992,27417,9056,6850,46823,39683,39683,20301,37198,3101,4486,4486,13147,4550,62254,62254,3264,3264,3264,3264,3270,4599,39849,8103,8103,8103,8103,8103,4684,44644,9623,9623,9623,9623,2244,2267
explosions	1099
europe	17205
downloadspeeds	9623
facebook	1034,8526,17205,73467,73467,35180,35180,16190,1229,16139,48611,25929,25929,25929,6112,17567,7681,1563,12956,11606,40154,40154,33009,5144,5144,5144,5144,2972,2972,2972,1653,893,5291,1751,30937,16644,6757,6757,6757,4128,1944,9056,9056,4370,39683,4486,13147,4563,3264,8103,8103,8103,8103,8103,8103,8103,8103,4684,4684,4684,4684,37398,37398,37398,37398,37398,3479,9623,9623,9623,9623,9623,9623,3501,3501,3501,183
idiocy	30258
digging	4486
brain	1099,1099,17205,723,5144,27417,9623
stillirrelevant	2972,4486
cyanogenmod	7868
knuth	4646
typo	1099,2785,6757,37198
windowsupdate	695
wikileaks	1099,8103,9623
oneplus3	723
culture	1099,1099,1099,3854,3854,3854,1346,531,695,5077,1570,1563,5144,893,893,5291,5291,5291,1856,6757,6850,4486,4486,4555,8103,13307,37398
elements	11606
sourceforge	16139
schiaparelli	27088
anonymous	37398
fake	41169,5077,6757,3352
verycrude	9623
aloevera	1099,1563,8103
insecurity	1099,4486
spam	18681,12956,3352,3352
data	19885,1099,1099,1099,1099,1099,1099,1099,1099,1130,28049,2467,35180,3854,3854,48611,41169,41169,1343,2785,7681,1563,11606,11606,11606,40154,11666,5144,5144,5144,5144,5144,1751,60671,6757,6757,6757,5428,9056,9056,9056,20134,10872,39683,3101,26407,13147,33768,4563,4684,3352,9623,9623,9623,12314,48204
filesharing	25929
firefox	17205,53,48611,48611,6192,544,544,695,695,5077,40154,40154,723,723,5144,5144,2972,2972,2972,2972,1653,893,7868,60671,60671,4486,3264,4684,9623,2244
incognito	3501
alexa	28049,7445,1563,9623,2267
space	19885,1099,1099,1099,1099,17205,17205,17205,17205,28044,1135,17314,35180,35180,16139,16139,48611,25929,41169,7485,6192,73519,1343,1343,1343,6205,6205,17545,27088,27088,27088,27088,27088,27088,27088,27088,27088,695,7681,40154,40154,723,6418,6418,5144,2972,2972,5291,5291,5291,5291,17872,23872,6757,4128,23992,27417,9056,20134,28861,33382,46823,5619,5619,39683,39683,39683,21637,4486,4486,4486,13147,33768,4537,8103,8103,9443,4684,4684,20653,18322,9623
clubpenguin	1034,1099
translate	6205
aver	3854
salesforce	41169
dumpsterfire	5144
router	2705,11606
getyourasstomars	16139,27088
nytimes	695
alwaysmoneyinthebananastand	12956,34825
startcom	17205,2467,3854,7449,17509,60671
earthquake	5144
tax	5291
mining	28576,44644
fossil	25929,25929,5144,948,8103,8103
filessharing	25929
lufthansa	5291,34890
collision	21637,13147
computersimulation	2467,7485
uverse	6757
fraud	1064,1099,1135,5144,6757,27417,9056,5619,4486,4486,4555,3352,37398,37398,37398,9623,9623
askslashdot	1068,1099,1099,17205,2467,35180,73509,1323,1383,11449,563,7681,5077,1563,40154,40154,40154,40154,5144,5144,2972,1653,893,893,7868,5274,5291,28576,1751,1751,938,27352,27352,27352,6757,6757,6757,4128,27417,9056,10756,39683,26339,26339,70577,33762,4555,4555,3264,3264,8103,8103,2015,37398,12138,3501,3501,151,36278
dash	1099,5144
bullying	1034,1099
icloud	13147
youtube	1099,1092,17205,16139,48611,11606,6418,5144,5291,5291,5291,1751,16644,21637,4563,8103,9623,3501,2244,125
death	1099,1099,5069,11606,5291,9056,28861,4486,8103,8103,4684,3352
homebutton	27088
linkedin	37398,9623
asteroid	1099,35180,1343,2972
network	1064,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1092,9841,17205,17205,17205,1130,1130,28044,2467,1148,1148,73467,73467,35180,35180,35180,3854,3854,1229,16139,48611,48611,25929,25929,25929,25929,25929,25929,41169,41169,6112,1319,1319,1319,1323,28297,509,6205,6205,2705,2705,17545,17509,27088,2785,2785,660,695,695,7681,7681,7681,5077,2879,1563,1563,10306,11606,11606,723,6418,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,2972,2972,2972,2972,2972,11752,893,893,893,893,5291,5291,5291,5291,28576,1751,1751,1751,1751,60671,60671,60671,17872,949,7970,16644,1856,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,5428,23992,27417,27417,27417,9056,9056,9056,9056,9056,9056,9056,9056,5579,46823,10872,62046,34890,39683,21637,3101,5758,4486,4486,4486,4486,4486,26407,13147,13147,13147,13147,13147,4563,4563,3264,3264,3264,3264,32486,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,4684,4684,4684,3352,3352,3397,38627,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,3501,3501,3501,3501,4845,2267,12314,48204,48204
newyear	1563
security	19885,1064,11115,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,9841,8526,8526,11017,17205,17205,17205,17205,17205,17205,3704,28044,2467,2467,1135,8651,73467,73467,73467,53,6096,6096,35180,2510,3854,3854,3854,3854,3854,3854,3854,1262,16139,16139,16139,16139,48611,48611,25929,25929,25929,41169,7445,7445,7449,61584,7485,7485,6192,6192,6192,73509,1319,1319,1323,1323,1351,1383,509,563,2705,17509,17509,27088,2785,2785,660,660,695,695,695,695,695,695,695,7681,7681,5075,11483,11483,2812,2879,1563,12956,10306,11606,40154,40154,40154,40154,40154,40154,40154,40154,40154,723,723,5101,5144,5144,5144,5144,5144,5144,5144,5144,2913,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,15137,11752,856,893,893,893,7868,7868,7868,7868,7868,7868,7868,7868,5274,5291,1751,1751,1751,60671,60671,60671,60671,17872,17872,1856,1856,1856,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,23992,23992,23992,23992,23992,27417,27417,27417,27417,27417,27417,27417,27417,1923,1958,9056,9056,9056,9056,20134,33382,33382,46823,10872,5619,62046,62046,3037,4391,15651,39683,20301,21637,3101,3101,3101,4486,4486,4486,4486,4486,4486,4486,4486,4486,13147,13147,13147,13147,13147,13147,4563,4563,4563,4555,4555,62254,3243,3264,3264,32486,39849,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,37296,3321,4682,4684,4684,3352,3352,3352,3352,3352,3352,3352,2054,3397,38627,37398,37398,37398,37398,37398,37398,12068,4779,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,3501,3501,2244,2244,2267,12314,109,48204
paper	40154
car	3683,1034,1034,41169,7485,27088,2879,1751,5619,37398,9623,9623,9623
foxnews	6112,5144
macbookpro	1034,1099,8526,27088,5077,5101,5144,1751,949,4486,3352,3352
steam	3854,7868
tcl	2977
shittyoil	9623
commandprompt	16190,856,4555
tvshows	4486
periodictable	11606
eff	1099,1099,1099,2879,40154,2972,948,3352,9623
idle	1099,8651,893,17872,27417,3352,9623
ink	40154
jack	1751,23992,8103
trade	948,1856,8103
cbs	17205,3352,2244
burnnotice	5144
locations	1034,1751,37398
botnet	1064,1099,1099,17205,8651,48611,1323,2972,5274,23992,27417,4555,3264,8103,4684,9623,9623
comic	6757
airpods	3438
chatting	37398
